seqnames	start	end	width	strand	value	ensembl_grch38_v87_region_annot	ensembl_grch38_v92_region_annot	overlap_any_gene_v92_lgl	overlap_any_gene_v92_name	nearest_any_gene_v92_distance	nearest_any_gene_v92_name	overlap_any_OMIM_gene_v92_lgl	overlap_any_OMIM_gene_v92_name	nearest_any_OMIM_gene_v92_distance	nearest_any_OMIM_gene_v92_name	overlap_non_overlapping_OMIM_gene_v92_lgl	overlap_non_overlapping_OMIM_gene_v92_name	nearest_non_overlapping_OMIM_gene_v92_distance	nearest_non_overlapping_OMIM_gene_v92_name	annotationType_split_read_annot	p_annot_junc_ids_split_read_annot	p_annot_junc_count_samples_split_read_annot	uniq_transcripts_split_read_annot	p_annot_all_transcripts_split_read_annot	unannot_junc_ids_split_read_annot	unannot_junc_count_samples_split_read_annot	unannot_junc_connect_ER_index_split_read_annot	uniq_genes_split_read_annot	connect_to_OMIM_gene_split_read_annot	median_CDTS	mean_CDTS	min_CDTS	median_CDTS_percentile	mean_CDTS_percentile	min_CDTS_percentile	percent_CDTS_bin_coverage	mean_phast_cons_7	mean_phast_cons_100	tissue	overlap_any_gene_v92_strand	overlap_any_gene_v92_biotype	uniq_genes_split_read_annot_strand	uniq_genes_split_read_annot_biotype	nearest_any_gene_v92_name_strand	nearest_any_gene_v92_name_biotype	associated_gene	prime_5_3_corrected	distance_from_geneTSS	distance_from_geneEnd	ER_id
chr7	16791035	16791114	80	*	224.035321780041	intergenic	intergenic	FALSE	NA	696	ENSG00000106541	FALSE	NA	369712	ENSG00000214960	FALSE	NA	4547667	ENSG00000106460	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000106541	3	-42398	-697	adipose_subcutaneous:chr7:16791035:16791114:*
chr7	26188205	26188509	305	*	3.3617696738352	intergenic	intergenic	FALSE	NA	1079	ENSG00000050344	FALSE	NA	103385	ENSG00000086300	FALSE	NA	911844	ENSG00000105996	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.6533	13.7944172413793	10.088	100	99.4827586206897	98	95.0819672131148	0.0698360655737705	0.00557377049180328	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000050344	3	36269	1080	adipose_subcutaneous:chr7:26188205:26188509:*
chr7	26189309	26189435	127	*	3.40670793789745	intergenic	intergenic	FALSE	NA	491	ENSG00000122566	FALSE	NA	102459	ENSG00000086300	FALSE	NA	910918	ENSG00000105996	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.2325	18.405975	17.156	100	100	100	94.488188976378	0.114173228346457	0	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000122566	3	-12220	-492	adipose_subcutaneous:chr7:26189309:26189435:*
chr7	31113028	31113091	64	*	3.5238830978623	intergenic	intergenic	FALSE	NA	1548	ENSG00000078549	FALSE	NA	478994	ENSG00000106105	FALSE	NA	2791819	ENSG00000164619	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.27913	-1.57814	-2.2403	42	39.3333333333333	33	93.75	0	0.0640625	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000078549	3	60630	1549	adipose_subcutaneous:chr7:31113028:31113091:*
chr7	31113322	31113767	446	*	3.71566717463255	intergenic	intergenic	FALSE	NA	1842	ENSG00000078549	FALSE	NA	479288	ENSG00000106105	FALSE	NA	2791143	ENSG00000164619	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.37507	-4.46143837209302	-6.36285	17	16.6744186046512	7	96.4125560538117	0.0986547085201794	0.00650224215246637	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000078549	3	61306	1843	adipose_subcutaneous:chr7:31113322:31113767:*
chr7	31113939	31114030	92	*	3.54904474183902	intergenic	intergenic	FALSE	NA	2459	ENSG00000078549	FALSE	NA	479905	ENSG00000106105	FALSE	NA	2790880	ENSG00000164619	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.13901	-2.30504277777778	-4.04205	34	33.2222222222222	19	97.8260869565217	0.033695652173913	0.00543478260869565	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000078549	3	61569	2460	adipose_subcutaneous:chr7:31113939:31114030:*
chr7	31114256	31114331	76	*	3.43168121470383	intergenic	intergenic	FALSE	NA	2776	ENSG00000078549	FALSE	NA	480222	ENSG00000106105	FALSE	NA	2790579	ENSG00000164619	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.26549	2.53696714285714	1.16911	73	74.8571428571429	65	92.1052631578947	0	0	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000078549	3	61870	2777	adipose_subcutaneous:chr7:31114256:31114331:*
chr7	31114387	31115362	976	*	5.30935193009154	intergenic	intergenic	FALSE	NA	2907	ENSG00000078549	FALSE	NA	480353	ENSG00000106105	FALSE	NA	2789548	ENSG00000164619	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.43152	3.30983157731959	0.098539	81	77.9381443298969	55	99.3852459016393	0.0462090163934426	0.0495901639344262	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000078549	3	62901	2908	adipose_subcutaneous:chr7:31114387:31115362:*
chr7	32866485	32866536	52	*	15.1414220682311	intergenic	intergenic	FALSE	NA	1635	ENSG00000170852	FALSE	NA	262707	ENSG00000122507	FALSE	NA	1038374	ENSG00000164619	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.165384615384615	0	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000170852	3	-27646	-1636	adipose_subcutaneous:chr7:32866485:32866536:*
chr7	41665706	41665762	57	*	177.119817053446	intergenic	intergenic	FALSE	NA	1405	ENSG00000122641	FALSE	NA	295187	ENSG00000106571	FALSE	NA	2478508	ENSG00000106633	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.86097	-1.833859	-2.51997	37	37	31	87.719298245614	0.1	0	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000122641	3	-40128	-1406	adipose_subcutaneous:chr7:41665706:41665762:*
chr7	44069604	44069709	106	*	3.7089323587769	intergenic	intergenic	FALSE	NA	147	ENSG00000136279	FALSE	NA	4016	ENSG00000164708	FALSE	NA	74561	ENSG00000106633	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.0632075471698113	0.0349056603773585	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000136279	3	25069	148	adipose_subcutaneous:chr7:44069604:44069709:*
chr7	44575835	44577437	1603	*	10.1639573909024	intergenic	intergenic	FALSE	NA	456	ENSG00000158604	FALSE	NA	241257	ENSG00000058404	FALSE	NA	241257	ENSG00000058404	uannotated split read	NA	NA	NA	NA	78450234;78450535;78450234;78450535	22;34;22;34	NA	NA	NA	-2.425525	-2.9561180942029	-9.45299	32	30.1739130434783	2	86.0885839051778	0.238802245789145	0.053337492202121	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000158604	3	-6452	-457	adipose_subcutaneous:chr7:44575835:44577437:*
chr7	44577591	44577679	89	*	4.65503456647772	intergenic	intergenic	FALSE	NA	214	ENSG00000158604	FALSE	NA	243013	ENSG00000058404	FALSE	NA	243013	ENSG00000058404	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.04885	-3.22797571428571	-4.07701	26	25	19	78.6516853932584	0.356179775280899	0	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000158604	3	-4696	-215	adipose_subcutaneous:chr7:44577591:44577679:*
chr7	44770771	44771601	831	*	3.94871146039418	intergenic	intergenic	FALSE	NA	889	ENSG00000122515	FALSE	NA	227873	ENSG00000136280	FALSE	NA	227873	ENSG00000136280	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.683206	-0.515281695121951	-2.53955	48	49.1951219512195	31	98.676293622142	0.221780986762936	0.0104693140794224	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000122515	3	23020	890	adipose_subcutaneous:chr7:44770771:44771601:*
chr7	44776926	44776965	40	*	3.45840721507003	intergenic	intergenic	FALSE	NA	7044	ENSG00000122515	FALSE	NA	222509	ENSG00000136280	FALSE	NA	222509	ENSG00000136280	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.0653	-1.06489333333333	-1.08204	44	44	44	75	0.0425	0	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000122515	3	28384	7045	adipose_subcutaneous:chr7:44776926:44776965:*
chr7	45189756	45189995	240	*	3.58407958894867	intergenic	intergenic	FALSE	NA	3453	ENSG00000122679	FALSE	NA	113286	ENSG00000136280	FALSE	NA	113286	ENSG00000136280	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.03365	4.13152043478261	2.60211	84	83.8260869565217	75	95.8333333333333	0.33875	0.0116666666666667	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000122679	3	32204	3454	adipose_subcutaneous:chr7:45189756:45189995:*
chr7	45190347	45191381	1035	*	4.38069730239332	intergenic	intergenic	FALSE	NA	4044	ENSG00000122679	FALSE	NA	113877	ENSG00000136280	FALSE	NA	113877	ENSG00000136280	uannotated split read	NA	NA	NA	NA	78525741;78525828	92;23	83755	NA	NA	4.5623	4.50104040776699	-0.657789	86	83.7766990291262	48	99.5169082125604	0.101835748792271	0.00415458937198068	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000122679	3	33590	4045	adipose_subcutaneous:chr7:45190347:45191381:*
chr7	64971199	64971264	66	*	3.69529919182728	intergenic	intergenic	FALSE	NA	511	ENSG00000152926	FALSE	NA	989419	ENSG00000169919	FALSE	NA	989419	ENSG00000169919	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.61937	7.45825333333333	6.16395	95	94.6666666666667	92	90.9090909090909	0.0318181818181818	0.00757575757575758	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000152926	3	-35485	-512	adipose_subcutaneous:chr7:64971199:64971264:*
chr7	75025312	75025705	394	*	3.44175724744724	intergenic	intergenic	FALSE	NA	513	ENSG00000274070	FALSE	NA	235996	ENSG00000158517	FALSE	NA	235996	ENSG00000158517	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.87838	5.07436815789474	1.02103	91	86.1315789473684	63	96.4467005076142	0.138071065989848	0.212944162436548	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000274070	3	60887	514	adipose_subcutaneous:chr7:75025312:75025705:*
chr7	75025770	75026967	1198	*	5.88584453675785	intergenic	intergenic	FALSE	NA	154	ENSG00000274523	FALSE	NA	236454	ENSG00000158517	FALSE	NA	236454	ENSG00000158517	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.521175	-3.99169039393939	-8.30467	16	22.3484848484848	3	55.0918196994992	0.126711185308848	0.0851419031719532	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000274523	3	-48458	-155	adipose_subcutaneous:chr7:75025770:75026967:*
chr7	106907202	106907664	463	*	3.99914607395944	intergenic	intergenic	FALSE	NA	56	ENSG00000105851	FALSE	NA	752970	ENSG00000091137	FALSE	NA	857802	ENSG00000091138	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.878438	-1.12908246666667	-3.32869	46	43.5555555555556	24	97.1922246220302	0.0935205183585313	0.0550755939524838	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000105851	3	42386	57	adipose_subcutaneous:chr7:106907202:106907664:*
chr7	106907937	106908861	925	*	6.86607022727944	intergenic	intergenic	FALSE	NA	791	ENSG00000105851	FALSE	NA	751773	ENSG00000091137	FALSE	NA	856605	ENSG00000091138	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.020785	-1.83494227173913	-4.82224	35	37.5108695652174	14	99.4594594594595	0.147567567567568	0.0384864864864865	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000105851	3	43583	792	adipose_subcutaneous:chr7:106907937:106908861:*
chr7	118198656	118198918	263	*	3.64796938672151	intergenic	intergenic	FALSE	NA	5831	ENSG00000128534	FALSE	NA	482684	ENSG00000001626	FALSE	NA	1400269	ENSG00000105976	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75919	2.03495348	-1.12609	69	70.28	44	95.0570342205323	0.0193916349809886	0.023574144486692	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000128534	3	14886	5832	adipose_subcutaneous:chr7:118198656:118198918:*
chr7	118199591	118200926	1336	*	4.08058985745024	intergenic	intergenic	FALSE	NA	6766	ENSG00000128534	FALSE	NA	483619	ENSG00000001626	FALSE	NA	1401204	ENSG00000105976	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.170375	-4.41997939393939	-9.51125	18	20.6590909090909	2	98.8023952095808	0.375973053892216	0.0301646706586826	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000128534	3	16894	6767	adipose_subcutaneous:chr7:118199591:118200926:*
chr7	118201051	118201565	515	*	5.19639133326964	intergenic	intergenic	FALSE	NA	8226	ENSG00000128534	FALSE	NA	485079	ENSG00000001626	FALSE	NA	1402664	ENSG00000105976	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.161305	-0.71420734	-3.33883	43	47.14	24	97.0873786407767	0.379805825242718	0.0328155339805825	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000128534	3	17533	8227	adipose_subcutaneous:chr7:118201051:118201565:*
chr7	121348267	121348318	52	*	3.46088774436769	intergenic	intergenic	FALSE	NA	532	ENSG00000196937	FALSE	NA	489864	ENSG00000106025	FALSE	NA	489864	ENSG00000106025	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3669025	1.8691315	0.860841	66	69.25	62	76.9230769230769	0.107692307692308	0.025	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000196937	3	-48097	-533	adipose_subcutaneous:chr7:121348267:121348318:*
chr7	123640629	123640723	95	*	6.40332122604685	intergenic	intergenic	FALSE	NA	1147	ENSG00000146809	FALSE	NA	1329937	ENSG00000128610	FALSE	NA	2782226	ENSG00000106025	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.068421052631579	0	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000146809	3	73713	1148	adipose_subcutaneous:chr7:123640629:123640723:*
chr7	127343502	127343671	170	*	4.15552347215481	intergenic	intergenic	FALSE	NA	3118	ENSG00000048405	FALSE	NA	897612	ENSG00000174697	FALSE	NA	897612	ENSG00000174697	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-6.14713	-6.26150375	-7.05778	8	7.6875	5	94.1176470588235	0.07	0.0411764705882353	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000048405	3	-88422	-3119	adipose_subcutaneous:chr7:127343502:127343671:*
chr7	127343777	127344226	450	*	3.91528854119692	intergenic	intergenic	FALSE	NA	2563	ENSG00000048405	FALSE	NA	897057	ENSG00000174697	FALSE	NA	897057	ENSG00000174697	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.6705	-5.21722704545455	-7.91568	10	13.5227272727273	4	97.7777777777778	0.219777777777778	0.272444444444444	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000048405	3	-88147	-2564	adipose_subcutaneous:chr7:127343777:127344226:*
chr7	127344433	127344517	85	*	3.52698790132508	intergenic	intergenic	FALSE	NA	2272	ENSG00000048405	FALSE	NA	896766	ENSG00000174697	FALSE	NA	896766	ENSG00000174697	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.36194	5.84022571428571	4.44008	92	90.5714285714286	86	82.3529411764706	0.130588235294118	0.307058823529412	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000048405	3	-87491	-2273	adipose_subcutaneous:chr7:127344433:127344517:*
chr7	127345133	127346068	936	*	4.01099486733741	intergenic	intergenic	FALSE	NA	721	ENSG00000048405	FALSE	NA	895215	ENSG00000174697	FALSE	NA	895215	ENSG00000174697	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.13818	-1.79041643478261	-8.03658	43	40.2391304347826	4	98.2905982905983	0.124038461538462	0.0555555555555556	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000048405	3	-86791	-722	adipose_subcutaneous:chr7:127345133:127346068:*
chr7	128290604	128291405	802	*	4.32707071416455	intergenic	intergenic	FALSE	NA	6279	ENSG00000106344	FALSE	NA	32975	ENSG00000174697	FALSE	NA	32975	ENSG00000174697	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06905	1.39885970886076	-1.48598	64	65.126582278481	40	98.5037406483791	0.13216957605985	0.104613466334165	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000106344	3	-53304	-6280	adipose_subcutaneous:chr7:128290604:128291405:*
chr7	128291466	128291665	200	*	3.93457120500236	intergenic	intergenic	FALSE	NA	6019	ENSG00000106344	FALSE	NA	33837	ENSG00000174697	FALSE	NA	33837	ENSG00000174697	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.40264	6.51417105263158	4.32852	92	92.3157894736842	85	95	0.3365	0.1045	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000106344	3	-52442	-6020	adipose_subcutaneous:chr7:128291466:128291665:*
chr7	128291834	128291949	116	*	3.43968482267068	intergenic	intergenic	FALSE	NA	5735	ENSG00000106344	FALSE	NA	34205	ENSG00000174697	FALSE	NA	34205	ENSG00000174697	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.256034482758621	0.191379310344828	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000106344	3	-52074	-5736	adipose_subcutaneous:chr7:128291834:128291949:*
chr7	128689046	128689085	40	*	3.53255689045331	intergenic	intergenic	FALSE	NA	1173	ENSG00000205085	FALSE	NA	141291	ENSG00000128591	FALSE	NA	431417	ENSG00000174697	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.498	6.98398666666667	5.76476	95	93.6666666666667	91	75	0.085	0.085	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000205085	3	16797	1174	adipose_subcutaneous:chr7:128689046:128689085:*
chr7	139423703	139423776	74	*	3.4127081319141	intergenic	intergenic	FALSE	NA	245	ENSG00000146963	FALSE	NA	353274	ENSG00000059377	FALSE	NA	3892349	ENSG00000188037	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.538785	-3.55080833333333	-3.61441	22.5	22.5	22	81.0810810810811	0.0108108108108108	0	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000146963	3	83417	246	adipose_subcutaneous:chr7:139423703:139423776:*
chr7	139423908	139424027	120	*	3.399600410068	intergenic	intergenic	FALSE	NA	450	ENSG00000146963	FALSE	NA	353023	ENSG00000059377	FALSE	NA	3892098	ENSG00000188037	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.06087	-3.71374181818182	-4.28498	19	21.3636363636364	17	91.6666666666667	0.085	0	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000146963	3	83668	451	adipose_subcutaneous:chr7:139423908:139424027:*
chr7	140429236	140429275	40	*	3.94667320152684	intergenic	intergenic	FALSE	NA	2985	ENSG00000146955	FALSE	NA	290051	ENSG00000157764	FALSE	NA	2886850	ENSG00000188037	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.0575	0	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000146955	3	25232	2986	adipose_subcutaneous:chr7:140429236:140429275:*
chr7	140516917	140517472	556	*	4.08949616795483	intergenic	intergenic	FALSE	NA	947	ENSG00000146966	FALSE	NA	201854	ENSG00000157764	FALSE	NA	2798653	ENSG00000188037	uannotated split read	NA	NA	NA	NA	81499364	53	90155	NA	NA	-8.64241	-8.22032381818182	-11.5865	3	4.65454545454545	1	98.9208633093525	0.0866906474820144	0.0039568345323741	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000146966	3	-157076	-948	adipose_subcutaneous:chr7:140516917:140517472:*
chr7	140517853	140518212	360	*	3.75973051228157	intergenic	intergenic	FALSE	NA	207	ENSG00000146966	FALSE	NA	201114	ENSG00000157764	FALSE	NA	2797913	ENSG00000188037	uannotated split read	NA	NA	NA	NA	81499364	53	90153	NA	NA	-2.1347	-2.30286168571429	-4.51066	34	33.1142857142857	16	97.2222222222222	0.0827777777777778	0.0444444444444444	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000146966	3	-156140	-208	adipose_subcutaneous:chr7:140517853:140518212:*
chr7	141792149	141792655	507	*	4.63431771607223	intergenic	intergenic	FALSE	NA	781	ENSG00000127366	FALSE	NA	136904	ENSG00000006530	FALSE	NA	1523470	ENSG00000188037	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.510117	-0.406083137931034	-2.25329	49	50.2758620689655	33	57.1992110453649	0.141025641025641	0.0153846153846154	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000127366	3	2438	782	adipose_subcutaneous:chr7:141792149:141792655:*
chr7	141792759	141793175	417	*	4.71234363663342	intergenic	intergenic	FALSE	NA	1391	ENSG00000127366	FALSE	NA	137514	ENSG00000006530	FALSE	NA	1522950	ENSG00000188037	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.39914	5.86692341463415	1.72824	92	90	69	98.3213429256595	0.0635491606714628	0.0052757793764988	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000127366	3	2958	1392	adipose_subcutaneous:chr7:141792759:141793175:*
chr7	141793324	141794352	1029	*	4.87868750562265	intergenic	intergenic	FALSE	NA	1956	ENSG00000127366	FALSE	NA	138079	ENSG00000006530	FALSE	NA	1521773	ENSG00000188037	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.05708	3.26257140196078	-0.306055	78	77.0686274509804	51	99.1253644314869	0.136929057337221	0.0209912536443149	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000127366	3	4135	1957	adipose_subcutaneous:chr7:141793324:141794352:*
chr8	6760377	6761388	1012	*	4.49667901009904	intergenic	intergenic	FALSE	NA	710	ENSG00000155189	FALSE	NA	111872	ENSG00000147316	FALSE	NA	4915570	ENSG00000136574	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.194855	4.11645877	-2.38354	79	76.18	32	98.8142292490119	0.0235177865612648	0.0033596837944664	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000155189	3	53031	711	adipose_subcutaneous:chr8:6760377:6761388:*
chr8	11839675	11839716	42	*	4.84510920964859	intergenic	intergenic	FALSE	NA	365	ENSG00000079459	FALSE	NA	79672	ENSG00000136574	FALSE	NA	79672	ENSG00000136574	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000079459	3	44143	366	adipose_subcutaneous:chr8:11839675:11839716:*
chr8	22105779	22106343	565	*	4.63251298447895	intergenic	intergenic	FALSE	NA	528	ENSG00000275074	FALSE	NA	50569	ENSG00000168484	FALSE	NA	56969	ENSG00000158815	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.28051	-1.35809809090909	-1.76312	42	41.4545454545455	38	19.4690265486726	0.187079646017699	0.0184070796460177	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000275074	3	-3640	-529	adipose_subcutaneous:chr8:22105779:22106343:*
chr8	23117670	23117850	181	*	3.64669667153664	intergenic	intergenic	FALSE	NA	232	ENSG00000173535	FALSE	NA	683540	ENSG00000104635	FALSE	NA	1068860	ENSG00000158815	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.725795	-4.65536166666667	-5.77873	15	15.6111111111111	9	99.4475138121547	0.0856353591160221	0.0276243093922652	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000173535	3	15260	233	adipose_subcutaneous:chr8:23117670:23117850:*
chr8	23117904	23118151	248	*	3.44096927600762	intergenic	intergenic	FALSE	NA	466	ENSG00000173535	FALSE	NA	683774	ENSG00000104635	FALSE	NA	1069094	ENSG00000158815	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.773528	-0.6612662	-2.23547	47	47.9	33	80.6451612903226	0.0713709677419355	0.0189516129032258	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000173535	3	15561	467	adipose_subcutaneous:chr8:23117904:23118151:*
chr8	23118207	23118392	186	*	3.66207019199629	intergenic	intergenic	FALSE	NA	769	ENSG00000173535	FALSE	NA	684077	ENSG00000104635	FALSE	NA	1069397	ENSG00000158815	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.246236559139785	0.0387096774193548	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000173535	3	15802	770	adipose_subcutaneous:chr8:23118207:23118392:*
chr8	23120493	23121065	573	*	3.76419846797608	intergenic	intergenic	FALSE	NA	3055	ENSG00000173535	FALSE	NA	686363	ENSG00000104635	FALSE	NA	1071683	ENSG00000158815	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.187783595113438	0.0171029668411867	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000173535	3	18475	3056	adipose_subcutaneous:chr8:23120493:23121065:*
chr8	23121213	23121637	425	*	4.02673147874457	intergenic	intergenic	FALSE	NA	3775	ENSG00000173535	FALSE	NA	687083	ENSG00000104635	FALSE	NA	1072403	ENSG00000158815	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.270823529411765	0.131294117647059	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000173535	3	19047	3776	adipose_subcutaneous:chr8:23121213:23121637:*
chr8	23121702	23121837	136	*	3.86213393609666	intergenic	intergenic	FALSE	NA	4264	ENSG00000173535	FALSE	NA	687572	ENSG00000104635	FALSE	NA	1072892	ENSG00000158815	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.205147058823529	0.0294117647058824	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000173535	3	19247	4265	adipose_subcutaneous:chr8:23121702:23121837:*
chr8	25426953	25427801	849	*	3.91452351587014	intergenic	intergenic	FALSE	NA	45	ENSG00000104756	FALSE	NA	469842	ENSG00000277586	FALSE	NA	2031959	ENSG00000120903	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.141305	-3.57616308333333	-8.56043	34	28.047619047619	3	98.9399293286219	0.272791519434629	0.126148409893993	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000104756	3	-31523	-46	adipose_subcutaneous:chr8:25426953:25427801:*
chr8	27283440	27284830	1391	*	5.06277855190502	intergenic	intergenic	FALSE	NA	56	ENSG00000104228	FALSE	NA	174930	ENSG00000120903	FALSE	NA	174930	ENSG00000120903	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.7244	-2.95520443884892	-8.09961	29	28.9136690647482	3	99.9281092739037	0.104888569374551	0.00373831775700935	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000104228	3	-27879	-57	adipose_subcutaneous:chr8:27283440:27284830:*
